2023-08-08 00:10:44.001[1691428244001] | INFO  | taskScheduler-2 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691428244001&signature=902bac849a70cdda9c041d794eb0da31b6def72d468a1110ade086281ce3fdbe
2023-08-08 00:10:45.044[1691428245044] | INFO  | taskScheduler-2 | c.b.f.service.BinanceServiceImpl     - []
2023-08-08 00:16:42.096[1691428602096] | INFO  | http-nio-8082-exec-4 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-08-08 00:16:42.098[1691428602098] | INFO  | http-nio-8082-exec-4 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2023-08-08 00:16:42.136[1691428602136] | INFO  | http-nio-8082-exec-4 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 38 ms
2023-08-08 00:16:42.331[1691428602331] | INFO  | Thread-9   | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=SKLUSDT
2023-08-08 00:16:42.331[1691428602331] | INFO  | http-nio-8082-exec-4 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/exchangeInfo
2023-08-08 00:16:42.793[1691428602793] | INFO  | Thread-9   | c.b.f.service.BinanceServiceImpl     - {"symbol":"SKLUSDT","price":"0.02749","time":1691428601908}
2023-08-08 00:16:42.945[1691428602945] | INFO  | http-nio-8082-exec-4 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/balance?timestamp=1691428602945&signature=6a5085600671afb11822a34d2d7f16c5fbf6a98f3f3589a342c22d205943bd4b
2023-08-08 00:16:43.071[1691428603071] | INFO  | http-nio-8082-exec-4 | c.b.f.service.BinanceServiceImpl     - [{"accountAlias":"XqXqFzSgmYmYTi","asset":"BTC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"XRP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"TUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BNB","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"ETH","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDT","balance":"6.72012805","crossWalletBalance":"6.72012805","crossUnPnl":"0.00000000","availableBalance":"6.72012805","maxWithdrawAmount":"6.72012805","marginAvailable":true,"updateTime":1691421156169},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0}]
2023-08-08 00:16:43.074[1691428603074] | INFO  | http-nio-8082-exec-4 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=SKLUSDT&timestamp=1691428603073&signature=908a86a699d2347fd18b7449ed302b6863f165f1df0669d3d3af005758875452
